16/04/19	16:24:32.321	C:\Icing\LabView_vi\Icing_2TC_v0.5.vi
Dt (s):		0.200000
Thermocouple test

Date	Time	# meas	# cycle	V	I	Temp1	Temp2

16/04/19	16:25:08.950	1	0	2.998000	0.015000	23.0880	6.1590
16/04/19	16:25:09.147	2	0	2.998000	3.042000	23.0610	6.1620
16/04/19	16:25:09.358	3	0	2.999000	2.981000	23.0790	6.1230
16/04/19	16:25:09.572	4	0	2.998000	2.981000	23.1170	5.9880
16/04/19	16:25:09.785	5	0	2.998000	2.933000	23.0930	5.8690
16/04/19	16:25:09.945	6	0	2.998000	2.893000	23.0880	5.7750
16/04/19	16:25:10.171	7	0	2.998000	2.859000	23.1070	5.5850
16/04/19	16:25:10.372	8	0	2.998000	2.859000	23.1090	5.3940
16/04/19	16:25:10.579	9	0	2.998000	2.830000	23.1090	5.2400
16/04/19	16:25:10.783	10	0	2.998000	2.803000	23.1360	5.0130
16/04/19	16:25:10.945	11	0	2.998000	2.781000	23.1280	4.8560
16/04/19	16:25:11.159	12	0	2.998000	2.781000	23.1740	4.6210
16/04/19	16:25:11.366	13	0	2.998000	2.759000	23.1520	4.4250
16/04/19	16:25:11.581	14	0	2.998000	2.739000	23.1610	4.1960
16/04/19	16:25:11.754	15	0	2.998000	2.722000	23.1930	4.0280
16/04/19	16:25:11.968	16	0	2.998000	2.722000	23.1900	3.8200
16/04/19	16:25:12.180	17	0	2.998000	2.706000	23.2150	3.5880
16/04/19	16:25:12.391	18	0	2.998000	2.691000	23.1960	3.3360
16/04/19	16:25:12.550	19	0	2.999000	2.675000	23.2010	3.2040
16/04/19	16:25:12.764	20	0	2.998000	2.675000	23.1930	2.9460
16/04/19	16:25:12.982	21	0	2.998000	2.661000	23.1660	2.7190
16/04/19	16:25:13.152	22	0	2.998000	2.647000	23.1790	2.5340
16/04/19	16:25:13.360	23	0	2.999000	2.636000	23.1440	2.3070
16/04/19	16:25:13.575	24	0	2.998000	2.636000	23.1980	2.1060
16/04/19	16:25:13.781	25	0	2.998000	2.623000	23.1930	1.9100
16/04/19	16:25:13.948	26	0	2.998000	2.612000	23.2120	1.7390
16/04/19	16:25:14.157	27	0	2.998000	2.601000	23.2820	1.5400
16/04/19	16:25:14.365	28	0	2.999000	2.601000	23.4770	1.3270
16/04/19	16:25:14.582	29	0	2.998000	2.591000	23.5470	1.1050
16/04/19	16:25:14.756	30	0	2.998000	2.581000	23.5770	0.9460
16/04/19	16:25:14.968	31	0	2.998000	2.571000	23.5630	0.7410
16/04/19	16:25:15.178	32	0	2.998000	2.571000	24.0180	0.5420
16/04/19	16:25:15.347	33	0	2.998000	2.561000	24.3860	0.3820
16/04/19	16:25:15.553	34	0	2.998000	2.551000	24.6940	0.1980
16/04/19	16:25:15.771	35	0	2.998000	2.543000	24.9070	0.0180
16/04/19	16:25:15.969	36	0	2.998000	2.543000	25.1120	-0.1670
16/04/19	16:25:16.181	37	0	2.998000	2.534000	25.2650	-0.3680
16/04/19	16:25:16.346	38	0	2.998000	2.526000	25.3830	-0.4690
16/04/19	16:25:16.554	39	0	2.997000	2.518000	25.4990	-0.6570
16/04/19	16:25:16.764	40	0	2.998000	2.518000	25.5700	-0.8390
16/04/19	16:25:16.979	41	0	2.998000	2.510000	25.6560	-1.0020
16/04/19	16:25:17.186	42	0	2.998000	2.502000	25.7090	-1.1980
16/04/19	16:25:17.356	43	0	2.998000	2.495000	25.7880	-1.3040
16/04/19	16:25:17.565	44	0	2.999000	2.495000	25.8320	-1.4780
16/04/19	16:25:17.779	45	0	2.998000	2.488000	25.8930	-1.6350
16/04/19	16:25:17.944	46	0	2.998000	2.481000	25.9400	-1.7780
16/04/19	16:25:18.155	47	0	2.998000	2.475000	26.0030	-1.9210
16/04/19	16:25:18.362	48	0	2.998000	2.475000	26.0380	-2.0690
16/04/19	16:25:18.587	49	0	2.998000	2.469000	26.0850	-2.2260
16/04/19	16:25:18.790	50	0	2.998000	2.462000	26.1380	-2.3830
16/04/19	16:25:18.949	51	0	2.998000	2.456000	26.1320	-2.5010
16/04/19	16:25:19.160	52	0	2.998000	2.456000	26.1720	-2.6470
16/04/19	16:25:19.370	53	0	2.998000	2.450000	25.8960	-2.7970
16/04/19	16:25:19.578	54	0	2.998000	2.444000	25.7090	-2.9390
16/04/19	16:25:19.753	55	0	2.998000	2.439000	25.5880	-3.0500
16/04/19	16:25:19.961	56	0	2.998000	2.439000	25.4540	-3.1860
16/04/19	16:25:20.174	57	0	2.998000	2.433000	25.3720	-3.3410
16/04/19	16:25:20.381	58	0	2.998000	2.428000	25.3040	-3.4550
16/04/19	16:25:20.547	59	0	2.998000	2.423000	25.2220	-3.5740
16/04/19	16:25:20.765	60	0	2.999000	2.423000	25.1460	-3.7070
16/04/19	16:25:20.965	61	0	2.999000	2.416000	25.0780	-3.8320
16/04/19	16:25:21.174	62	0	2.998000	2.412000	25.0150	-3.9590
16/04/19	16:25:21.381	63	0	2.998000	2.412000	24.9750	-4.0750
16/04/19	16:25:21.547	64	0	2.998000	2.406000	24.9520	-4.1750
16/04/19	16:25:21.761	65	0	2.998000	2.402000	24.9650	-4.2960
16/04/19	16:25:21.968	66	0	2.998000	2.398000	25.1280	-4.4010
16/04/19	16:25:22.176	67	0	2.998000	2.398000	25.3930	-4.5090
16/04/19	16:25:22.389	68	0	2.998000	2.393000	25.5980	-4.6540
16/04/19	16:25:22.555	69	0	2.998000	2.390000	25.7330	-4.7190
16/04/19	16:25:22.769	70	0	2.997000	2.386000	25.8460	-4.8600
16/04/19	16:25:22.975	71	0	2.998000	2.386000	25.9060	-4.9370
16/04/19	16:25:23.181	72	0	2.998000	2.382000	25.9960	-5.0700
16/04/19	16:25:23.345	73	0	2.998000	2.378000	26.0240	-5.1470
16/04/19	16:25:23.562	74	0	2.998000	2.374000	26.0900	-5.2460
16/04/19	16:25:23.765	75	0	2.998000	2.374000	26.1010	-5.3220
16/04/19	16:25:23.990	76	0	2.998000	2.370000	26.1400	-5.4470
16/04/19	16:25:24.148	77	0	2.998000	2.367000	26.1870	-5.5460
16/04/19	16:25:24.362	78	0	2.998000	2.363000	26.2110	-5.6230
16/04/19	16:25:24.578	79	0	2.998000	2.363000	26.2270	-5.7220
16/04/19	16:25:24.747	80	0	2.998000	2.360000	26.2510	-5.8070
16/04/19	16:25:24.964	81	0	2.998000	2.357000	26.0220	-5.9150
