17/04/19	11:52:27.936	C:\Icing\LabView_vi\Icing_2TC_FP_v0.5.vi
Dt (s):		0.200000
test with thermocouples inside prepreg .(T1 at top and T2  at the bottom)
Date	Time	# meas	# cycle	V	I	Temp1	Temp2

17/04/19	11:52:42.518	1	0	0.000000	0.000000	72.1040	6.6800
17/04/19	11:52:42.716	2	0	0.000000	0.000000	6.7110	6.6880
17/04/19	11:52:42.927	3	0	0.000000	0.000000	6.7110	6.6740
17/04/19	11:52:43.142	4	0	0.000000	0.000000	6.6790	6.6800
17/04/19	11:52:43.363	5	0	0.000000	0.000000	6.7100	6.6580
17/04/19	11:52:43.517	6	0	0.000000	0.000000	6.6990	6.6830
17/04/19	11:52:43.742	7	0	0.000000	0.000000	6.6900	6.6660
17/04/19	11:52:43.946	8	0	0.000000	0.000000	6.7040	6.6740
17/04/19	11:52:44.165	9	0	0.000000	0.000000	6.6990	6.6800
17/04/19	11:52:44.369	10	0	0.000000	0.000000	6.7070	6.6770
17/04/19	11:52:44.515	11	0	0.000000	0.000000	6.7260	6.6850
17/04/19	11:52:44.734	12	0	0.000000	0.000000	6.6880	6.6550
17/04/19	11:52:44.937	13	0	0.000000	0.000000	6.7010	6.6770
17/04/19	11:52:45.143	14	0	0.000000	0.000000	6.6790	6.6800
17/04/19	11:52:45.362	15	0	0.000000	0.000000	6.7120	6.6770
17/04/19	11:52:45.536	16	0	0.000000	0.000000	6.7180	6.6850
17/04/19	11:52:45.738	17	0	0.000000	0.000000	6.6930	6.6770
17/04/19	11:52:45.943	18	0	0.000000	0.000000	6.6930	6.6630
17/04/19	11:52:46.167	19	0	0.000000	0.000000	6.6960	6.6740
17/04/19	11:52:46.325	20	0	0.000000	0.000000	6.7070	6.6770
17/04/19	11:52:46.526	21	0	0.000000	0.000000	6.6960	6.6610
17/04/19	11:52:46.741	22	0	0.000000	0.000000	6.6900	6.6630
17/04/19	11:52:46.977	23	0	0.000000	0.000000	6.6930	6.6830
17/04/19	11:52:47.163	24	0	0.000000	0.000000	6.6930	6.6850
17/04/19	11:52:47.315	25	0	0.000000	0.000000	6.7010	6.6690
17/04/19	11:52:47.528	26	0	0.000000	0.000000	6.6850	6.6720
17/04/19	11:52:47.754	27	0	0.000000	0.000000	6.6850	6.6500
17/04/19	11:52:47.954	28	0	0.000000	0.000000	6.7010	6.6740
17/04/19	11:52:48.165	29	0	0.000000	0.000000	6.6960	6.6770
17/04/19	11:52:48.336	30	0	0.000000	0.000000	6.7120	6.6550
17/04/19	11:52:48.540	31	0	0.000000	0.000000	6.6960	6.6740
17/04/19	11:52:48.747	32	0	0.000000	0.000000	6.6900	6.6550
17/04/19	11:52:48.959	33	0	0.000000	0.000000	6.6850	6.6730
17/04/19	11:52:49.161	34	0	0.000000	0.000000	6.6970	6.6790
17/04/19	11:52:49.321	35	0	0.000000	0.000000	6.7030	6.6700
17/04/19	11:52:49.540	36	0	0.000000	0.000000	6.6940	6.6760
17/04/19	11:52:49.753	37	0	0.000000	0.000000	6.6860	6.6680
17/04/19	11:52:49.958	38	0	0.000000	0.000000	6.6940	6.6870
17/04/19	11:52:50.117	39	0	0.000000	0.000000	6.6970	6.6590
17/04/19	11:52:50.324	40	0	0.000000	0.000000	6.6920	6.6590
17/04/19	11:52:50.537	41	0	0.000000	0.000000	6.6810	6.6620
17/04/19	11:52:50.751	42	0	0.000000	0.000000	6.7030	6.6510
17/04/19	11:52:50.952	43	0	0.000000	0.000000	6.7000	6.6790
17/04/19	11:52:51.122	44	0	0.000000	0.000000	6.6960	6.6620
17/04/19	11:52:51.331	45	0	0.000000	0.000000	6.6880	6.6810
17/04/19	11:52:51.540	46	0	0.000000	0.000000	6.7100	6.6650
17/04/19	11:52:51.751	47	0	0.000000	0.000000	6.6930	6.6790
17/04/19	11:52:51.961	48	0	0.000000	0.000000	6.6900	6.6680
17/04/19	11:52:52.120	49	0	0.000000	0.000000	6.6990	6.6900
17/04/19	11:52:52.334	50	0	0.000000	0.000000	6.7010	6.6590
17/04/19	11:52:52.537	51	0	0.000000	0.000000	6.6930	6.6570
17/04/19	11:52:52.755	52	0	0.000000	0.000000	6.6880	6.6730
17/04/19	11:52:52.922	53	0	0.000000	0.000000	6.7070	6.6680
17/04/19	11:52:53.133	54	0	0.000000	0.000000	6.6740	6.6550
17/04/19	11:52:53.341	55	0	0.000000	0.000000	6.6990	6.6520
17/04/19	11:52:53.543	56	0	0.000000	0.000000	6.6850	6.6580
17/04/19	11:52:53.755	57	0	0.000000	0.000000	6.6680	6.6520
17/04/19	11:52:53.930	58	0	0.000000	0.000000	6.6990	6.6520
17/04/19	11:52:54.134	59	0	0.000000	0.000000	6.6850	6.6520
17/04/19	11:52:54.345	60	0	0.000000	0.000000	6.7010	6.6470
17/04/19	11:52:54.556	61	0	0.000000	0.000000	6.7040	6.6580
17/04/19	11:52:54.727	62	0	0.000000	0.000000	6.6960	6.6440
17/04/19	11:52:54.940	63	0	0.000000	0.000000	6.6850	6.6640
17/04/19	11:52:55.148	64	0	0.000000	0.000000	6.6840	6.6510
17/04/19	11:52:55.357	65	0	0.000000	0.000000	6.6720	6.6570
17/04/19	11:52:55.565	66	0	0.000000	0.000000	6.6950	6.6480
17/04/19	11:52:55.718	67	0	0.000000	0.000000	6.7060	6.6510
17/04/19	11:52:55.926	68	0	0.000000	0.000000	6.6840	6.6430
17/04/19	11:52:56.146	69	0	0.000000	0.000000	6.6970	6.6510
17/04/19	11:52:56.351	70	0	0.000000	0.000000	6.6950	6.6480
17/04/19	11:52:56.561	71	0	0.000000	0.000000	6.7000	6.6680
17/04/19	11:52:56.723	72	0	0.000000	0.000000	6.6810	6.6570
17/04/19	11:52:56.948	73	0	0.000000	0.000000	6.6780	6.6430
17/04/19	11:52:57.147	74	0	0.000000	0.000000	6.6740	6.6620
17/04/19	11:52:57.356	75	0	0.000000	0.000000	6.6900	6.6510
17/04/19	11:52:57.517	76	0	0.000000	0.000000	6.6770	6.6400
17/04/19	11:52:57.729	77	0	0.000000	0.000000	6.6880	6.6460
17/04/19	11:52:57.934	78	0	0.000000	0.000000	6.7070	6.6320
17/04/19	11:52:58.146	79	0	0.000000	0.000000	6.6820	6.6320
17/04/19	11:52:58.318	80	0	0.000000	0.000000	6.6900	6.6480
17/04/19	11:52:58.528	81	0	0.000000	0.000000	6.6850	6.6620
17/04/19	11:52:58.739	82	0	0.000000	0.000000	6.7150	6.6460
17/04/19	11:52:58.951	83	0	0.000000	0.000000	6.6900	6.6590
17/04/19	11:52:59.153	84	0	0.000000	0.000000	6.7180	6.6460
17/04/19	11:52:59.323	85	0	0.000000	0.000000	6.6960	6.6430
17/04/19	11:52:59.537	86	0	0.000000	0.000000	6.6550	6.6460
Cycle	Time Peltier On:	200.000000	Time Peltier Off:	200.000000	# iterations	2.000000		
