29/05/19	17:51:34.116	C:\Icing\LabView_vi\Icing_2TC_FP_v0.5.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2

29/05/19	17:52:01.426	1	0	0.000000	0.000000	98999999999999993400000000000000000000.0000	22.1850
29/05/19	17:52:01.617	2	0	0.000000	0.000000	169.6280	22.1600
29/05/19	17:52:01.822	3	0	0.000000	0.000000	161.1530	22.1500
29/05/19	17:52:02.023	4	0	0.000000	0.000000	169.8160	22.1520
29/05/19	17:52:02.227	5	0	0.000000	0.000000	171.5630	22.1410
29/05/19	17:52:02.423	6	0	0.000000	0.000000	163.7870	22.1520
29/05/19	17:52:02.618	7	0	0.000000	0.000000	167.1720	22.1390
29/05/19	17:52:02.820	8	0	0.000000	0.000000	166.1280	22.1330
29/05/19	17:52:03.023	9	0	0.000000	0.000000	150.6140	22.1330
29/05/19	17:52:03.219	10	0	0.000000	0.000000	170.1250	22.1390
29/05/19	17:52:03.418	11	0	0.000000	0.000000	169.9810	22.1440
29/05/19	17:52:03.619	12	0	0.000000	0.000000	169.4500	22.1360
29/05/19	17:52:03.822	13	0	0.000000	0.000000	165.2600	22.1310
29/05/19	17:52:04.023	14	0	0.000000	0.000000	165.6120	22.1580
29/05/19	17:52:04.219	15	0	0.000000	0.000000	146.8980	22.1410
29/05/19	17:52:04.418	16	0	0.000000	0.000000	171.2530	22.1470
29/05/19	17:52:04.619	17	0	0.000000	0.000000	170.8700	22.1440
29/05/19	17:52:04.822	18	0	0.000000	0.000000	22.1070	22.1500
29/05/19	17:52:05.022	19	0	0.000000	0.000000	165.3700	22.1410
29/05/19	17:52:05.217	20	0	0.000000	0.000000	169.3020	22.1390
29/05/19	17:52:05.418	21	0	0.000000	0.000000	140.3830	22.1330
29/05/19	17:52:05.620	22	0	0.000000	0.000000	22.1100	22.1440
29/05/19	17:52:05.822	23	0	0.000000	0.000000	22.0960	22.1410
29/05/19	17:52:06.023	24	0	0.000000	0.000000	22.0930	22.1410
29/05/19	17:52:06.224	25	0	0.000000	0.000000	22.1070	22.1390
29/05/19	17:52:06.420	26	0	0.000000	0.000000	22.0880	22.1550
29/05/19	17:52:06.620	27	0	0.000000	0.000000	22.0930	22.1310
29/05/19	17:52:06.824	28	0	0.000000	0.000000	22.1120	22.1470
