01/07/19	11:49:32.126	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2

01/07/19	11:50:11.961	1	0	-0.001000	0.004000	6.0640	6.1010
01/07/19	11:50:12.155	2	0	0.000000	0.004000	6.0420	6.0900
01/07/19	11:50:12.356	3	0	0.000000	0.004000	6.0700	6.0980
01/07/19	11:50:12.584	4	0	0.000000	0.003000	6.0670	6.0730
01/07/19	11:50:12.790	5	0	0.000000	0.004000	6.0640	6.0650
01/07/19	11:50:12.957	6	0	0.000000	0.004000	6.0340	6.0590
01/07/19	11:50:13.160	7	0	0.000000	0.003000	6.0610	6.0870
01/07/19	11:50:13.373	8	0	0.000000	0.004000	6.0610	6.0700
01/07/19	11:50:13.579	9	0	0.000000	0.003000	6.0530	6.0700
01/07/19	11:50:13.786	10	0	0.000000	0.003000	6.0470	6.0620
01/07/19	11:50:13.959	11	0	0.000000	0.003000	6.0590	6.0760
01/07/19	11:50:14.168	12	0	0.000000	0.003000	6.0470	6.0510
01/07/19	11:50:14.379	13	0	0.000000	0.003000	6.0450	6.0730
01/07/19	11:50:14.592	14	0	0.000000	0.003000	6.0420	6.0590
01/07/19	11:50:14.757	15	0	0.000000	0.003000	6.0420	6.0700
01/07/19	11:50:14.962	16	0	0.000000	0.003000	6.0250	6.0650
01/07/19	11:50:15.172	17	0	-0.001000	0.003000	6.0500	6.0590
01/07/19	11:50:15.378	18	0	0.000000	0.003000	6.0470	6.0540
01/07/19	11:50:15.598	19	0	0.000000	0.003000	6.0280	6.0680
01/07/19	11:50:15.757	20	0	0.000000	0.003000	6.0340	6.0560
01/07/19	11:50:15.968	21	0	0.000000	0.003000	6.0450	6.0370
01/07/19	11:50:16.174	22	0	0.000000	0.003000	6.0340	6.0680
01/07/19	11:50:16.387	23	0	0.000000	0.003000	6.0450	6.0480
01/07/19	11:50:16.595	24	0	0.000000	0.003000	6.0340	6.0400
01/07/19	11:50:16.761	25	0	0.000000	0.003000	6.0310	6.0510
01/07/19	11:50:16.972	26	0	0.000000	0.003000	6.0230	6.0540
01/07/19	11:50:17.180	27	0	0.000000	0.003000	6.0420	6.0450
01/07/19	11:50:17.392	28	0	0.000000	0.003000	6.0170	6.0590
01/07/19	11:50:17.604	29	0	-0.001000	0.003000	6.0470	6.0510
01/07/19	11:50:17.756	30	0	0.000000	0.003000	6.0230	6.0290
01/07/19	11:50:17.968	31	0	0.000000	0.003000	6.0340	6.0450
01/07/19	11:50:18.178	32	0	0.000000	0.003000	6.0470	6.0480
01/07/19	11:50:18.392	33	0	0.000000	0.003000	6.0450	6.0450
01/07/19	11:50:18.554	34	0	-0.001000	0.003000	6.0560	6.0510
01/07/19	11:50:18.771	35	0	-0.001000	0.003000	6.0420	6.0450
01/07/19	11:50:18.982	36	0	0.000000	0.003000	6.0230	6.0480
01/07/19	11:50:19.191	37	0	0.000000	0.003000	6.0340	6.0450
01/07/19	11:50:19.356	38	0	0.000000	0.003000	6.0420	6.0590
01/07/19	11:50:19.574	39	0	0.000000	0.003000	6.0360	6.0590
01/07/19	11:50:19.779	40	0	0.000000	0.003000	6.0360	6.0790
01/07/19	11:50:19.996	41	0	0.000000	0.003000	6.0810	6.0540
01/07/19	11:50:20.154	42	0	-0.001000	0.003000	6.0250	6.0590
01/07/19	11:50:20.360	43	0	-0.001000	0.003000	6.0230	6.0560
01/07/19	11:50:20.581	44	0	0.000000	0.003000	6.0390	6.0590
01/07/19	11:50:20.781	45	0	0.000000	0.003000	6.0470	6.1060
01/07/19	11:50:20.988	46	0	0.000000	0.003000	6.1050	6.1720
01/07/19	11:50:21.152	47	0	0.000000	0.003000	6.1360	6.2300
01/07/19	11:50:21.364	48	0	-0.001000	0.003000	6.9500	8.0500
01/07/19	11:50:21.577	49	0	0.000000	0.003000	7.3700	8.6630
01/07/19	11:50:21.783	50	0	-0.001000	0.003000	7.7230	9.0080
01/07/19	11:50:21.990	51	0	0.000000	0.003000	8.0580	9.2370
01/07/19	11:50:22.161	52	0	0.000000	0.003000	8.3940	9.4110
01/07/19	11:50:22.373	53	0	0.000000	0.003000	8.7260	9.7430
01/07/19	11:50:22.585	54	0	0.000000	0.003000	8.9990	10.1040
01/07/19	11:50:22.798	55	0	0.000000	0.003000	9.2500	10.2340
01/07/19	11:50:22.956	56	0	0.000000	0.003000	9.4440	10.2920
01/07/19	11:50:23.171	57	0	0.000000	0.003000	9.5900	10.3170
01/07/19	11:50:23.378	58	0	0.000000	0.003000	9.6510	10.3000
01/07/19	11:50:23.586	59	0	0.000000	0.003000	9.6540	10.2400
01/07/19	11:50:23.753	60	0	0.000000	0.003000	9.6120	10.1760
01/07/19	11:50:23.966	61	0	-0.001000	0.003000	9.5600	10.0600
01/07/19	11:50:24.176	62	0	-0.001000	0.003000	9.4410	9.9280
01/07/19	11:50:24.381	63	0	0.000000	0.003000	9.3640	9.8250
01/07/19	11:50:24.594	64	0	0.000000	0.003000	9.2420	9.6980
01/07/19	11:50:24.760	65	0	-0.001000	0.003000	9.1730	9.6240
01/07/19	11:50:24.973	66	0	-0.001000	0.003000	9.0760	9.5000
01/07/19	11:50:25.188	67	0	0.000000	0.004000	8.9720	9.3670
01/07/19	11:50:25.394	68	0	0.000000	0.003000	8.8670	9.2840
01/07/19	11:50:25.555	69	0	-0.001000	0.003000	8.7980	9.1930
