26/06/19	19:32:10.617	C:\Icing\LabView_vi\Icing_2TC_FP_v0.5.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2

26/06/19	19:33:06.665	1	0	0.000000	0.000000	13.5790	6.0510
26/06/19	19:33:06.854	2	0	0.000000	0.000000	13.6220	6.0620
26/06/19	19:33:07.069	3	0	0.000000	0.000000	13.5900	6.0670
26/06/19	19:33:07.298	4	0	0.000000	0.000000	13.5950	6.0810
26/06/19	19:33:07.466	5	0	0.000000	0.000000	13.6090	6.0670
26/06/19	19:33:07.679	6	0	0.000000	0.000000	13.6010	6.0780
26/06/19	19:33:07.891	7	0	0.000000	0.000000	13.5900	6.0670
26/06/19	19:33:08.058	8	0	0.000000	0.000000	13.6090	6.0670
26/06/19	19:33:08.275	9	0	0.000000	0.000000	13.6010	6.0840
26/06/19	19:33:08.485	10	0	0.000000	0.000000	13.6120	6.0980
26/06/19	19:33:08.696	11	0	0.000000	0.000000	13.6280	6.0920
26/06/19	19:33:08.874	12	0	0.000000	0.000000	13.6390	6.1040
26/06/19	19:33:09.078	13	0	0.000000	0.000000	13.6220	6.1040
26/06/19	19:33:09.295	14	0	-0.001000	0.000000	13.6330	6.1210
26/06/19	19:33:09.510	15	0	-0.001000	0.000000	13.6470	6.1100
26/06/19	19:33:09.658	16	0	-0.001000	0.000000	13.5820	6.0990
26/06/19	19:33:09.873	17	0	0.000000	0.000000	13.6030	6.1130
26/06/19	19:33:10.086	18	0	0.000000	0.000000	13.6010	6.1100
26/06/19	19:33:10.301	19	0	0.000000	0.000000	13.6220	6.1100
26/06/19	19:33:10.466	20	0	0.000000	0.000000	13.6120	6.1240
26/06/19	19:33:10.680	21	0	0.000000	0.000000	13.5950	6.1150
26/06/19	19:33:10.896	22	0	0.000000	0.000000	13.6060	6.1320
26/06/19	19:33:11.108	23	0	0.000000	0.000000	13.5760	6.1020
26/06/19	19:33:11.256	24	0	0.000000	0.000000	13.6060	6.1100
26/06/19	19:33:11.472	25	0	0.000000	0.000000	13.5950	6.1240
26/06/19	19:33:11.685	26	0	0.000000	0.000000	13.6030	6.1290
26/06/19	19:33:11.895	27	0	0.000000	0.000000	13.6200	6.1320
26/06/19	19:33:12.067	28	0	0.000000	0.000000	13.5950	6.1290
26/06/19	19:33:12.277	29	0	0.000000	0.000000	13.6280	6.1150
26/06/19	19:33:12.494	30	0	0.000000	0.000000	13.5950	6.1150
26/06/19	19:33:12.709	31	0	0.000000	0.000000	13.5930	6.1150
26/06/19	19:33:12.858	32	0	0.000000	0.000000	13.6120	6.1290
26/06/19	19:33:13.072	33	0	0.000000	0.000000	13.7800	6.1440
26/06/19	19:33:13.283	34	0	0.000000	0.000000	14.3780	6.1250
26/06/19	19:33:13.499	35	0	0.000000	0.000000	14.7420	6.1140
26/06/19	19:33:13.666	36	0	0.000000	0.000000	14.9020	6.1470
26/06/19	19:33:13.877	37	0	0.000000	0.000000	15.0420	6.1250
26/06/19	19:33:14.094	38	0	0.000000	0.000000	15.1260	6.1360
26/06/19	19:33:14.305	39	0	0.000000	0.001000	15.1960	6.1580
26/06/19	19:33:14.461	40	0	0.000000	0.001000	15.2290	6.1470
26/06/19	19:33:14.675	41	0	0.000000	0.001000	15.2770	6.1580
26/06/19	19:33:14.887	42	0	0.000000	0.001000	15.3150	6.1580
26/06/19	19:33:15.059	43	0	0.000000	0.001000	15.3500	6.1560
26/06/19	19:33:15.269	44	0	0.000000	0.001000	15.3560	6.1670
26/06/19	19:33:15.492	45	0	0.000000	0.001000	15.3670	6.1610
26/06/19	19:33:15.696	46	0	0.000000	0.001000	15.4120	6.1640
26/06/19	19:33:15.865	47	0	0.000000	0.001000	15.3690	6.1610
26/06/19	19:33:16.077	48	0	0.000000	0.001000	15.3130	6.1560
26/06/19	19:33:16.289	49	0	0.000000	0.001000	15.2530	6.1750
26/06/19	19:33:16.506	50	0	0.000000	0.001000	15.2230	6.1720
26/06/19	19:33:16.661	51	0	0.000000	0.001000	15.1640	6.1750
26/06/19	19:33:16.872	52	0	0.000000	0.001000	15.1130	6.1580
26/06/19	19:33:17.083	53	0	0.000000	0.001000	15.0610	6.1690
26/06/19	19:33:17.293	54	0	0.000000	0.001000	15.0340	6.1780
26/06/19	19:33:17.466	55	0	0.000000	0.001000	14.9860	6.1800
26/06/19	19:33:17.677	56	0	0.000000	0.001000	14.9590	6.1780
26/06/19	19:33:17.892	57	0	0.000000	0.001000	14.9100	6.1720
26/06/19	19:33:18.108	58	0	0.000000	0.001000	14.8590	6.1910
26/06/19	19:33:18.263	59	0	0.000000	0.001000	14.8480	6.1720
26/06/19	19:33:18.476	60	0	0.000000	0.001000	14.7940	6.1860
26/06/19	19:33:18.688	61	0	0.000000	0.001000	14.7510	6.1890
26/06/19	19:33:18.899	62	0	0.000000	0.001000	14.7150	6.1890
26/06/19	19:33:19.064	63	0	0.000000	0.001000	14.6590	6.1830
26/06/19	19:33:19.279	64	0	0.000000	0.001000	14.6340	6.1720
26/06/19	19:33:19.488	65	0	0.000000	0.001000	14.5880	6.1890
26/06/19	19:33:19.701	66	0	0.000000	0.001000	14.5610	6.1970
26/06/19	19:33:19.858	67	0	0.000000	0.001000	14.5340	6.2050
26/06/19	19:33:20.072	68	0	0.000000	0.002000	14.4830	6.1940
26/06/19	19:33:20.284	69	0	-0.001000	0.002000	14.4530	6.2020
26/06/19	19:33:20.462	70	0	0.000000	0.002000	14.4180	6.2110
26/06/19	19:33:20.672	71	0	0.000000	0.002000	14.3830	6.2000
26/06/19	19:33:20.885	72	0	0.000000	0.001000	14.3610	6.1910
26/06/19	19:33:21.094	73	0	0.000000	0.002000	14.3490	6.1970
26/06/19	19:33:21.270	74	0	0.000000	0.002000	14.3140	6.1970
26/06/19	19:33:21.482	75	0	0.000000	0.002000	14.2900	6.1860
26/06/19	19:33:21.692	76	0	0.000000	0.002000	14.2660	6.1970
26/06/19	19:33:21.906	77	0	0.000000	0.002000	14.2330	6.1910
26/06/19	19:33:22.058	78	0	0.000000	0.002000	14.2440	6.2000
26/06/19	19:33:22.273	79	0	0.000000	0.002000	14.1930	6.2110
26/06/19	19:33:22.486	80	0	0.000000	0.002000	14.1950	6.2020
26/06/19	19:33:22.702	81	0	0.000000	0.002000	14.1390	6.2050
26/06/19	19:33:22.865	82	0	0.000000	0.002000	14.1570	6.2110
26/06/19	19:33:23.084	83	0	0.000000	0.002000	14.1250	6.2180
26/06/19	19:33:23.295	84	0	0.000000	0.002000	14.1070	6.2310
26/06/19	19:33:23.510	85	0	0.000000	0.002000	14.1100	6.2340
26/06/19	19:33:23.661	86	0	0.000000	0.002000	14.0720	6.2290
26/06/19	19:33:23.875	87	0	0.000000	0.002000	14.0750	6.2260
26/06/19	19:33:24.087	88	0	0.000000	0.002000	14.0450	6.2450
26/06/19	19:33:24.301	89	0	0.000000	0.002000	14.0370	6.2230
26/06/19	19:33:24.471	90	0	0.000000	0.002000	14.0260	6.2450
26/06/19	19:33:24.685	91	0	0.000000	0.002000	14.0260	6.2370
26/06/19	19:33:24.903	92	0	0.000000	0.002000	13.9970	6.2420
26/06/19	19:33:25.065	93	0	0.000000	0.002000	13.9940	6.2560
26/06/19	19:33:25.279	94	0	0.000000	0.002000	13.9640	6.2340
26/06/19	19:33:25.496	95	0	0.000000	0.002000	13.9640	6.2370
26/06/19	19:33:25.663	96	0	0.000000	0.002000	13.9640	6.2480
26/06/19	19:33:25.878	97	0	0.000000	0.002000	13.9480	6.2450
26/06/19	19:33:26.091	98	0	0.000000	0.002000	13.9340	6.2670
26/06/19	19:33:26.266	99	0	0.000000	0.002000	13.9240	6.2650
26/06/19	19:33:26.482	100	0	0.000000	0.002000	13.9130	6.2650
26/06/19	19:33:26.698	101	0	0.000000	0.002000	13.9210	6.2620
26/06/19	19:33:26.860	102	0	0.000000	0.002000	13.9070	6.2420
26/06/19	19:33:27.074	103	0	0.000000	0.002000	13.8990	6.2590
26/06/19	19:33:27.283	104	0	0.000000	0.003000	13.8780	6.2400
26/06/19	19:33:27.494	105	0	0.000000	0.002000	13.8560	6.2810
26/06/19	19:33:27.664	106	0	0.000000	0.002000	13.8400	6.2590
26/06/19	19:33:27.876	107	0	0.000000	0.002000	13.8400	6.2700
26/06/19	19:33:28.089	108	0	0.000000	0.002000	13.8130	6.2700
26/06/19	19:33:28.298	109	0	0.000000	0.002000	13.8180	6.2870
26/06/19	19:33:28.466	110	0	0.000000	0.002000	13.8100	6.2700
26/06/19	19:33:28.679	111	0	0.000000	0.002000	13.7990	6.2510
26/06/19	19:33:28.893	112	0	0.000000	0.002000	13.7970	6.2810
26/06/19	19:33:29.107	113	0	0.000000	0.003000	13.7830	6.2760
26/06/19	19:33:29.262	114	0	0.000000	0.003000	13.7940	6.2730
26/06/19	19:33:29.477	115	0	0.000000	0.003000	13.7620	6.2670
26/06/19	19:33:29.688	116	0	0.000000	0.003000	13.7620	6.2670
26/06/19	19:33:29.898	117	0	0.000000	0.002000	13.7510	6.2780
26/06/19	19:33:30.067	118	0	0.000000	0.002000	13.7370	6.2780
26/06/19	19:33:30.282	119	0	0.000000	0.003000	13.7160	6.2590
26/06/19	19:33:30.494	120	0	0.000000	0.003000	13.7210	6.2700
26/06/19	19:33:30.660	121	0	0.000000	0.003000	13.7160	6.2700
26/06/19	19:33:30.876	122	0	0.000000	0.003000	13.7240	6.2780
26/06/19	19:33:31.086	123	0	0.000000	0.003000	13.6910	6.2780
26/06/19	19:33:31.261	124	0	0.000000	0.003000	13.7010	6.2800
26/06/19	19:33:31.476	125	0	0.000000	0.003000	13.6930	6.2910
26/06/19	19:33:31.689	126	0	0.000000	0.003000	13.6740	6.2880
26/06/19	19:33:31.898	127	0	0.000000	0.003000	13.6850	6.2940
26/06/19	19:33:32.067	128	0	0.000000	0.003000	13.6740	6.2770
26/06/19	19:33:32.282	129	0	0.000000	0.003000	13.6660	6.2770
26/06/19	19:33:32.494	130	0	0.000000	0.003000	13.6760	6.2770
26/06/19	19:33:32.660	131	0	0.000000	0.003000	13.6740	6.2940
26/06/19	19:33:32.870	132	0	0.000000	0.003000	13.6440	6.3070
26/06/19	19:33:33.090	133	0	0.000000	0.003000	13.7850	7.2160
26/06/19	19:33:33.299	134	0	0.000000	0.003000	15.8840	10.1340
26/06/19	19:33:33.462	135	0	0.000000	0.003000	16.8650	11.4360
26/06/19	19:33:33.675	136	0	0.000000	0.003000	17.6700	12.5230
26/06/19	19:33:33.886	137	0	0.000000	0.004000	18.1810	13.2060
26/06/19	19:33:34.094	138	0	0.000000	0.004000	18.5180	13.6760
26/06/19	19:33:34.266	139	0	0.000000	0.005000	18.7050	13.9170
26/06/19	19:33:34.485	140	0	0.000000	0.006000	18.8810	14.1570
26/06/19	19:33:34.694	141	0	0.000000	0.006000	18.9700	14.2920
26/06/19	19:33:34.912	142	0	0.000000	0.006000	18.7350	13.7360
26/06/19	19:33:35.058	143	0	0.000000	0.007000	18.2620	13.0280
26/06/19	19:33:35.268	144	0	0.000000	0.008000	17.6540	12.1770
26/06/19	19:33:35.484	145	0	0.000000	0.008000	17.1540	11.4440
26/06/19	19:33:35.692	146	0	0.000000	0.008000	16.7320	10.8520
26/06/19	19:33:35.867	147	0	0.000000	0.008000	16.4350	10.4490
26/06/19	19:33:36.082	148	0	0.000000	0.008000	16.1160	9.9580
26/06/19	19:33:36.297	149	0	0.000000	0.008000	15.8430	9.5650
26/06/19	19:33:36.459	150	0	0.000000	0.008000	15.6300	9.2870
26/06/19	19:33:36.675	151	0	0.000000	0.008000	15.4440	8.9880
26/06/19	19:33:36.880	152	0	0.000000	0.008000	15.2570	8.7260
26/06/19	19:33:37.095	153	0	0.000000	0.007000	15.1110	8.4940
26/06/19	19:33:37.263	154	0	0.000000	0.007000	14.9870	8.3290
26/06/19	19:33:37.475	155	0	0.000000	0.007000	14.8650	8.1300
26/06/19	19:33:37.691	156	0	0.000000	0.007000	14.7680	7.9970
26/06/19	19:33:37.865	157	0	0.000000	0.007000	14.6710	7.8780
26/06/19	19:33:38.080	158	0	0.000000	0.007000	14.5950	7.7510
26/06/19	19:33:38.292	159	0	0.000000	0.007000	14.5250	7.6160
26/06/19	19:33:38.506	160	0	0.000000	0.007000	14.4410	7.5110
26/06/19	19:33:38.663	161	0	0.000000	0.007000	14.3920	7.4370
26/06/19	19:33:38.874	162	0	0.000000	0.007000	14.3380	7.3650
26/06/19	19:33:39.086	163	0	0.000000	0.007000	14.3200	7.2770
26/06/19	19:33:39.298	164	0	0.000000	0.007000	14.2470	7.2100
26/06/19	19:33:39.469	165	0	0.000000	0.006000	14.2110	7.1720
26/06/19	19:33:39.678	166	0	0.000000	0.006000	14.1760	7.1000
26/06/19	19:33:39.894	167	0	0.000000	0.006000	14.1570	7.0640
26/06/19	19:33:40.108	168	0	0.000000	0.006000	14.1200	7.0250
26/06/19	19:33:40.258	169	0	0.000000	0.006000	14.0930	6.9670
26/06/19	19:33:40.472	170	0	0.000000	0.006000	14.0680	6.9200
26/06/19	19:33:40.687	171	0	0.000000	0.006000	14.0470	6.8930
26/06/19	19:33:40.899	172	0	0.000000	0.006000	14.0090	6.8490
26/06/19	19:33:41.065	173	0	0.000000	0.006000	14.0010	6.8290
26/06/19	19:33:41.279	174	0	0.000000	0.006000	13.9790	6.7990
26/06/19	19:33:41.491	175	0	0.000000	0.005000	13.9710	6.7680
26/06/19	19:33:41.701	176	0	0.000000	0.005000	13.9680	6.7520
26/06/19	19:33:41.862	177	0	0.000000	0.005000	13.9470	6.7270
26/06/19	19:33:42.076	178	0	0.000000	0.005000	13.9120	6.7160
26/06/19	19:33:42.288	179	0	0.000000	0.005000	13.8950	6.6800
26/06/19	19:33:42.461	180	0	0.000000	0.005000	13.9030	6.6580
26/06/19	19:33:42.675	181	0	0.000000	0.005000	13.8930	6.6550
26/06/19	19:33:42.890	182	0	0.000000	0.005000	13.8840	6.6170
26/06/19	19:33:43.066	183	0	0.000000	0.005000	13.8710	6.5970
26/06/19	19:33:43.281	184	0	0.000000	0.005000	13.8600	6.6170
26/06/19	19:33:43.494	185	0	0.000000	0.005000	13.8490	6.5860
26/06/19	19:33:43.661	186	0	0.000000	0.005000	13.8600	6.5480
26/06/19	19:33:43.870	187	0	0.000000	0.005000	13.8330	6.5420
26/06/19	19:33:44.083	188	0	0.000000	0.005000	28.8250	6.5390
26/06/19	19:33:44.298	189	0	0.000000	0.005000	28.8430	6.5420
26/06/19	19:33:44.461	190	0	0.000000	0.005000	28.8380	6.5310
26/06/19	19:33:44.671	191	0	0.000000	0.005000	28.8350	6.5250
26/06/19	19:33:44.887	192	0	0.000000	0.004000	28.8480	6.5120
26/06/19	19:33:45.096	193	0	0.000000	0.004000	13.8170	6.5090
26/06/19	19:33:45.267	194	0	0.000000	0.004000	13.8010	6.4950
26/06/19	19:33:45.484	195	0	0.000000	0.004000	13.7850	6.4680
26/06/19	19:33:45.693	196	0	0.000000	0.004000	13.7790	6.4650
26/06/19	19:33:45.912	197	0	0.000000	0.004000	13.7740	6.4870
26/06/19	19:33:46.062	198	0	0.000000	0.004000	13.8060	6.4560
26/06/19	19:33:46.275	199	0	0.000000	0.004000	13.7930	6.4620
